trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.90483741803595952}",20,2,-79.37020233177125,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
2,False,"{'a': 0.9, 'e': 0.81873075307798182}",25,0,-32.960274653468794,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.74081822068171788}",25,4,-78.0390583640067,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.9, 'e': 0.67032004603563933}",25,0,-72.59190328111866,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.60653065971263342}",20,0,-93.02381042518019,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.54881163609402639}",25,0,-157.0897000197894,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.49658530379140947}",25,1,-18.656747442091756,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.9, 'e': 0.44932896411722156}",25,0,-16.257698323153235,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.9, 'e': 0.40656965974059911}",20,0,-23.59987224109874,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.36787944117144233}",25,0,-51.0017419387519,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.33287108369807955}",20,8,8.772420465007801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.30119421191220203}",20,10,11.078501651237339,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.27253179303401259}",20,9,-48.288565562707426,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
14,False,"{'a': 0.9, 'e': 0.24659696394160643}",20,6,19.613816115561868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.22313016014842982}",25,14,19.56761427131887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.20189651799465538}",25,11,14.399924340713135,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.9, 'e': 0.18268352405273461}",20,8,-21.09008787886028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.9, 'e': 0.16529888822158653}",20,0,7.286697276647671,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.14956861922263504}",30,11,26.52070810660079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.1353352832366127}",30,14,10.66963326815252,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.9, 'e': 0.12245642825298191}",25,16,3.822859850267224,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.9, 'e': 0.11080315836233387}",25,13,17.40310134667533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.9, 'e': 0.10025884372280371}",20,0,-38.1260651279503,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.09071795328941247}",20,9,18.47180662834857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.0820849986238988}",30,22,-4.979262118542167,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.074273578214333877}",35,24,19.870913315659557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.067205512739749756}",30,9,1.9395866440926182,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.060810062625217952}",25,19,11.794035665260905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.05502322005640721}",20,6,-19.637711339643413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.9, 'e': 0.049787068367863944}",20,13,13.837330866501949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,22.944738457676348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,17,17.74806806974435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,19,11.123822567430675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,27.291937255280224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,23.42426203985915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,18.237282551498666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,18,18.031692301938083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,8,36.20383774381055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,14.258029768118293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,11.526696518711084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
