trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.90483741803595952}",20,0,-70.59306736919433,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.81873075307798182}",30,0,-157.26897456546698,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",1
3,False,"{'a': 0.9, 'e': 0.74081822068171788}",20,0,-107.36684545893937,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.67032004603563933}",25,3,-22.166704634978977,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.9, 'e': 0.60653065971263342}",25,0,-74.67963348013716,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.54881163609402639}",20,0,1.4871689809265183,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.49658530379140947}",20,0,-33.9326653117839,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.9, 'e': 0.44932896411722156}",20,0,-104.8170516650827,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.9, 'e': 0.40656965974059911}",25,5,-33.38342981921728,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.9, 'e': 0.36787944117144233}",30,8,-22.250701471721023,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.9, 'e': 0.33287108369807955}",30,0,-18.6354264630738,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.30119421191220203}",20,8,15.337972175993524,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.27253179303401259}",25,0,-9.585950259968245,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.24659696394160643}",25,12,-51.05246833449326,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.9, 'e': 0.22313016014842982}",25,11,11.972188034473234,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.20189651799465538}",20,6,17.584168329811533,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.9, 'e': 0.18268352405273461}",20,15,2.2602566742358565,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.16529888822158653}",20,3,26.17622851675684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.14956861922263504}",20,10,-6.628783168739025,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.1353352832366127}",25,6,18.63554277380049,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.9, 'e': 0.12245642825298191}",25,0,46.21239247436809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.11080315836233387}",30,8,-13.140623539853399,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.9, 'e': 0.10025884372280371}",25,13,15.04269354626667,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.09071795328941247}",25,5,-30.29713556189582,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
25,False,"{'a': 0.9, 'e': 0.0820849986238988}",30,22,15.78850471083883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.074273578214333877}",20,10,18.00957751890804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.067205512739749756}",25,11,-33.246981875581504,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.060810062625217952}",25,14,18.693264336846457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.05502322005640721}",20,0,18.556663263397667,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.049787068367863944}",25,8,34.15000708468609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
