trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.99004983374916811}",20,0,-63.201500473536775,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.3, 'e': 0.98019867330675525}",20,0,-76.00341366175775,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.97044553354850815}",25,0,-94.60988680255166,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.96078943915232318}",35,0,-167.46378416183254,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.3, 'e': 0.95122942450071402}",20,0,-199.14908477913895,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
6,False,"{'a': 0.3, 'e': 0.94176453358424872}",25,0,-136.50995588120335,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.3, 'e': 0.93239381990594827}",25,0,-130.60707365990757,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.3, 'e': 0.92311634638663576}",25,0,-153.91358924325306,"{0: 12, 1: 1, 2: 8, 3: 4, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.91393118527122819}",20,0,-95.70789189491678,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.90483741803595952}",25,0,-139.94350181158217,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.3, 'e': 0.89583413529652822}",25,0,-34.59626351851329,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.88692043671715748}",20,0,-87.7432821938201,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.8780954309205613}",20,0,-87.4640053758016,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.86935823539880586}",20,7,-34.80924563034124,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.86070797642505781}",20,0,-50.877232181292186,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.85214378896621135}",20,0,-44.207284899968755,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.8436648165963837}",30,0,-85.609607750536,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.3, 'e': 0.835270211411272}",30,0,-274.50435735827614,"{0: 12, 1: 5, 2: 8, 3: 1, 4: 4}",0
19,False,"{'a': 0.3, 'e': 0.82695913394336229}",25,0,-102.71284885940202,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.3, 'e': 0.81873075307798182}",30,9,-34.6327852369817,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.81058424597018708}",20,0,-63.92157663243557,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.80251879796247849}",25,0,-48.87320934186497,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.79453360250333405}",25,8,-96.55711149231449,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
24,False,"{'a': 0.3, 'e': 0.78662786106655347}",20,0,-91.54358926557991,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.3, 'e': 0.77880078307140488}",20,0,-124.27680150675371,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
26,False,"{'a': 0.3, 'e': 0.77105158580356625}",20,0,0.9340266066639424,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.76337949433685315}",20,0,-83.58285195886188,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.75578374145572547}",20,3,-0.5583886782354979,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.74826356757856527}",20,0,-74.19460073381445,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.3, 'e': 0.74081822068171788}",20,0,-103.98013810719243,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.3, 'e': 0.73344695622428924}",20,0,-120.0632093063081,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
32,False,"{'a': 0.3, 'e': 0.72614903707369094}",35,8,-59.35971881596322,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.3, 'e': 0.71892373343192617}",25,0,-17.888357385051492,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.71177032276260965}",20,0,-165.66587390030048,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
35,False,"{'a': 0.3, 'e': 0.70468808971871344}",25,0,-85.5758449272828,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.3, 'e': 0.69767632607103103}",20,11,-4.370892052394197,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.69073433063735468}",25,0,-25.12753901049727,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
38,False,"{'a': 0.3, 'e': 0.68386140921235583}",30,0,-119.6254543791142,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.3, 'e': 0.67705687449816465}",30,0,-7.101216112023621,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.3, 'e': 0.67032004603563933}",25,0,-137.75805624193325,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.3, 'e': 0.6636502501363194}",30,0,-88.26381440811642,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.3, 'e': 0.65704681981505675}",25,0,-60.513211928683496,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.65050909472331653}",35,10,-75.59505014303927,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.64403642108314141}",25,0,-88.77180595474066,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.3, 'e': 0.63762815162177333}",30,15,-5.6820750582238,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.3, 'e': 0.63128364550692595}",20,5,-94.20079238530256,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.62500226828270078}",30,17,-50.51267045287445,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.61878339180614084}",25,15,-26.973207211599952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.61262639418441611}",20,0,-88.73978517509966,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.3, 'e': 0.60653065971263342}",30,1,-59.99844870805022,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.3, 'e': 0.6004955788122659}",25,0,-70.22760900515773,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.59452054797019438}",25,0,-92.62310049132601,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.3, 'e': 0.58860496967835518}",20,0,-8.254443680310157,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.3, 'e': 0.58274825237398964}",25,3,-73.58332412191055,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 0.3, 'e': 0.57694981038048665}",20,0,-69.0124652851654,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
