trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.99004983374916811}",25,11,-44.58659569169228,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.3, 'e': 0.98019867330675525}",25,0,-54.40653671816845,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.97044553354850815}",20,0,-115.26050870465897,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.96078943915232318}",20,0,-142.15966950923487,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.95122942450071402}",20,0,-68.50329089887728,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.94176453358424872}",20,0,-200.61811394294608,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
7,False,"{'a': 0.3, 'e': 0.93239381990594827}",25,0,-166.63863595742095,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.3, 'e': 0.92311634638663576}",20,10,-95.65179677988148,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.3, 'e': 0.91393118527122819}",25,4,-68.54005043626545,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.3, 'e': 0.90483741803595952}",20,0,-26.940921236574198,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.89583413529652822}",20,0,-88.88361196715199,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.88692043671715748}",25,0,-52.13405435574231,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.8780954309205613}",25,0,-103.52686610167964,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.3, 'e': 0.86935823539880586}",25,0,-223.15021669786535,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
15,False,"{'a': 0.3, 'e': 0.86070797642505781}",25,12,-26.481708127323476,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.3, 'e': 0.85214378896621135}",20,0,-13.8494023246406,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.8436648165963837}",20,0,-91.33768582891473,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.835270211411272}",25,0,-101.58710309280997,"{0: 17, 1: 0, 2: 4, 3: 4, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.82695913394336229}",30,0,-170.2090799704543,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.3, 'e': 0.81873075307798182}",20,9,-67.08302348362326,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
21,False,"{'a': 0.3, 'e': 0.81058424597018708}",20,15,8.250247807364122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.80251879796247849}",20,0,-18.89636093907728,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.79453360250333405}",20,0,-79.26900741638548,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.78662786106655347}",25,0,-170.5809842501571,"{0: 10, 1: 3, 2: 9, 3: 2, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.77880078307140488}",25,0,-99.34886294572523,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.3, 'e': 0.77105158580356625}",35,13,-84.54039195230328,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
27,False,"{'a': 0.3, 'e': 0.76337949433685315}",20,0,-198.96038225859553,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
28,False,"{'a': 0.3, 'e': 0.75578374145572547}",25,0,-48.899926291914724,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.74826356757856527}",20,0,-98.95133276029841,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.74081822068171788}",30,10,-76.26048050573426,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.3, 'e': 0.73344695622428924}",25,0,-135.91029234701904,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.3, 'e': 0.72614903707369094}",25,0,-97.55344534363111,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.71892373343192617}",20,0,-121.10075693035343,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
