trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-97.92881071673483,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-141.53068051565836,"{0: 15, 1: 5, 2: 6, 3: 4, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,6,-16.137595481179968,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-62.87982409970961,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-57.273995572039205,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-21.110210713462905,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,10,0.6428388275663517,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-34.113643761906204,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-74.69278260235342,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,2,-22.20271303444838,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-154.60520879194266,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,13,-30.26786781886524,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,4,-34.59449098261919,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,5,9.054652037052147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,13.134573114783132,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,8,21.475229395531958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,15,17.892408289295698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,5,47.59476900288428,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,11,22.637465330301875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,22,16.066701458937224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,24.809871593617498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,35.00149619620389,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,14.228584456151864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.281683055989483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,11.925306286916143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,20.448952579786464,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,1,12.806319966318512,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,32.16284569596836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,7,25.465293510844084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,23.678053753226784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
